ACACA,ACVRL1,AKT1,AKT1S1,ANXA1,AR,ARAF,ASNS,ATM,BAD,BAK1,BAP1,BAX,BCL2,BCL2L1,BCL2L11,BECN1,BID,BRAF,BRCA2,CASP7,CAV1,CCNB1,CCND1,CCNE1,CCNE2,CDH1,CDH2,CDH3,CDKN1A,CDKN1B,CHEK1,CHEK2,CLDN7,COL6A1,CTNNB1,DIRAS3,DVL3,EEF2,EEF2K,EGFR,EIF4E,EIF4EBP1,EIF4G1,ERBB2,ERBB3,ERRFI1,ESR1,ETS1,FASN,FN1,FOXM1,FOXO3,G6PD,GAB2,GAPDH,GATA3,GSK3A,HSPA1A,IGFBP2,IRS1,ITGA2,JUN,KDR,KIT,LCK,MAP2K1,MAPK1,MAPK14,MAPK9,MET,MRE11A,MYC,MYH11,NDRG1,NF2,NFKB1,NOTCH1,NRAS,NRG1,PARK7,PCNA,PDCD4,PDK1,PEA15,PGR,PIK3R1,PRDX1,PREX1,PRKAA1,PRKCD,PTEN,PXN,RAB25,RAD50,RAD51,RAF1,RB1,RBM15,RPS6,RPS6KA1,RPS6KB1,SERPINE1,SFRS1,SHC1,SMAD1,SMAD3,SMAD4,SQSTM1,SRC,STAT3,STAT5A,STK11,STMN1,SYK,TGM2,TP53,TP53BP1,TSC1,TSC2,TUBA1B,VHL,WWTR1,XBP1,XRCC1,XRCC5,YAP1,YBX1,YWHAB,YWHAE,YWHAZ
-1.03354095647878,1.76599066594757,-0.028207556711151,1.33990088077958,0.0585770722285356,2.07242317364214,0.281730293015175,-1.08557790141857,1.80428730608629,0.572347200921315,4.70865036064351,-0.581786413433778,0.210725507921385,1.65095573042631,-1.230316649901458,-0.639415599133462,0.307872084618421,2.21698961255578,1.12512643575924,1.27334708950889,2.31595116089545,-0.221955694883609,-1.79948158612924,2.52610165561758,1.88666436634266,-1.61869937623386,1.27454089913731,1.12216563300561,4.11548676718398,1.04739912646525,-0.111586775152459,0.351379704167059,0.319095869163278,4.58547841028425,2.643042894766938,3.00854362833198,3.26010305468183,2.43753292043319,-0.44892268039107,0.197322981471637,0.502347151741632,0.21679865176743984,2.69595799900691,-2.099784674113033,4.11358758434224,3.00933676174095,2.192838209758399,1.05822128127215,2.19873139316888,-1.51170322744101,-0.138822885528264,1.43833011654967,1.62793982159059,0.181520719880632,1.29658533325153,-0.266432134158918,-2.99251254314456,3.4589733829864,2.68044003151357,-0.14685081834380997,-0.875914942688712,-0.512940411964483,3.83518642473224,3.4440082532925302,0.0040589525746528,-1.18442387471617,0.19333749262159,-0.40990000479183,-0.240361298503631,-0.222941411944719,-1.53820546534584,-0.230746611712326,-1.22724529465072,3.71768576150997,-0.530874218133954,1.9296139672257,1.04575066313372,-0.055561764369525,-0.357444923455613,0.946982557598846,2.76346168535321,-1.24534250143867,1.5688239803558,-1.16805493781677,2.89940982646207,0.0497815268227495,0.0048499029235699,-0.124863104146425,0.616397762299856,-1.04199792029159,-1.105087666095744,3.67947961926615,2.20554565145458,0.994308682729169,0.158462978289552,1.21158038911867,2.06902169556882,1.97136272619446,-1.72190141066877,0.155519910899348,-0.164889069850792,0.763196779625704,-1.48256510275058,-0.122488921848875,1.79928462143007,1.60233177920552,2.43191450874671,0.986779262968825,-0.969320327138461,2.92632264849931,2.92835806459194,1.79730147338988,0.0717982542369483,0.795415746933522,5.11345954630061,2.553641315549015,1.59333311565495,0.851945669705282,-0.204064061592265,2.11434831662923,-0.04144294976005991,2.41681039357526,1.88116662113918,0.336928332541993,2.71728605896728,0.24342951246494,2.974026174552843,0.372671198640567,0.388255569056422,2.90996813594601,1.37996907296892
-0.458342788906764,1.31807462004558,-1.24496204933535,1.0360951582036,-1.38053988613449,1.95198712067102,-0.813783322490512,-0.79387081697061,1.52813759321787,0.622909842460122,5.96649457942306,-1.1666158146207,-0.178193748293261,2.12802266543959,-1.284873113521616,0.651024503898048,-0.0568637651014745,2.36188837319857,1.46036243400117,1.93521063722667,2.79418314975344,-0.980468418275374,-0.739265227597662,-0.071608260972479,3.65165942863085,-0.969500272647899,1.36661541941511,-2.44786035071712,3.68064425068584,0.859695944994354,1.12443017386986,-0.0282511818158654,0.377042802230451,3.9682581609624,0.3033369503124399,2.15368362047597,3.46812124468317,2.09857373915792,-1.50179661893701,0.379979276917383,2.6378156778043,0.49752041164096994,2.705402897191872,-2.854062112563826,4.49910639138433,1.55777530358047,1.2026351610109098,0.655335686765547,1.47880486350939,-2.50121137669554,-3.32444201592733,0.81355624034794,1.019944684268,0.114743999267767,0.649150073693597,-1.03871612537196,-1.96699487688767,2.69313216292604,5.68785841905282,-2.8453636194716783,-1.00943827017446,0.30648955452969,2.80600787072442,3.5282723470261903,-1.49976948348469,-1.62687114903166,-0.251837910163181,-1.07396034033065,-0.246488197072342,-1.87820916385719,-1.53653769350582,-0.196087473272207,-1.6754052980398,2.27362323020778,-0.399632285278317,2.03515016035554,1.32108377294205,-1.38661630748944,0.675688596979909,-0.45134168870778,2.94593824754071,-1.29847134997261,0.715537599150646,-0.762750327856733,1.35164327685764,0.0323922298620479,0.344298942289843,-0.534846576048093,-1.54013129792223,-0.528833620591439,-1.453333221166734,2.67837629955841,1.13480628166627,-0.265396713257535,-0.257926981410013,1.22301444496765,2.40097556271829,0.912389160942125,-1.2623703413054,1.82312188998229,1.31357622763117,0.15577485169829,-4.41878451951405,-1.00535792094207,1.27273243104835,2.15775949698745,0.661767751701141,1.23167164957241,0.415989032039279,2.12927499692752,3.05913297056074,1.97453440477009,-0.19031233785172,2.03543754368111,4.10579001787427,-0.95640617812492,-0.43953861923076,0.320354642577659,-1.21232609900872,1.82104214489959,-0.88392967132808,3.68437791269399,3.04105994830166,-0.718793984759597,2.16615602246406,0.367073202522311,2.207953633051797,-0.151144971625403,-0.570427223763906,2.7729052998384,0.269323027906214
-0.563277793400255,0.972884822378726,0.217511578872195,1.68485068272054,-0.317918697929717,5.46346347251265,-0.298976574849533,-1.05188854125743,0.445774067503165,0.563563492674376,6.37965673956673,-0.461323405000622,-0.313304345774988,1.98287180925203,-0.82220122432228,-0.230126853326614,-0.559305173025588,1.20075268160099,1.31481161273394,1.51232908960143,2.55073311602435,0.971268488033919,-1.52464186255906,0.13760237243702,3.44528774441678,-2.26450518861735,3.05750500871569,-4.21287408247313,2.00251732757844,1.12469280116548,1.17603525127919,0.839647433492026,-0.34460790602079,2.97876305012523,1.1965725294576761,1.40736010500662,4.02289855398326,2.49364836780776,-1.04814166716421,1.20568655430969,2.75636340355127,-0.38553608552667007,2.155368341479526,-1.424097153529474,4.57265386128098,3.38054015132164,1.039372467006646,2.70891266159288,2.15449736841729,-1.90940082316098,-2.21004286041,0.792259700109304,2.1676620759501,0.680973656091566,2.20229488053815,-0.613970415715704,-0.422316395799427,2.60609099700963,3.05810397255563,-1.43745000414447,-0.78927670120988,-0.230845758516807,3.17428344220229,2.961530431461092,-0.196660959979831,-1.62540460631863,-0.316229694761328,-0.967768638162658,-1.1238332008136,-0.7524738398314,-1.52229336817428,0.362540260254288,-1.12367948773059,5.22898388609216,-0.491582622973797,1.58668110982266,1.86541867825228,-2.23180757117528,-1.11751479294682,0.658309893624828,2.4829390552575,-1.79242433087949,0.78773006973036,-2.41911097251652,2.36462681171853,0.727781605374674,-0.637980185322346,-0.26442061516036,-0.503884806369114,-0.646158990758252,-0.82340348476584,2.52432288173765,1.5917227386692,-0.673893074937913,1.31801916096494,0.790379154854277,2.28413383147208,-0.0067827475094255,-0.786710835083216,0.678784291641879,-0.163633518849979,0.165749915907116,-2.49585334718585,-0.588367231606024,1.54417451756829,2.53955804392701,1.02124376007823,0.584091219154065,0.622457459362934,1.43732386004114,2.39115564589821,1.0026572138648,0.461613432943364,1.48545239833038,5.79762940361724,0.06782206907674992,0.335384032955666,-0.24357731992431,-1.54453770530858,3.23658444368275,-0.07530739862175007,2.07058036617169,2.56081011964112,0.31226522329686,3.41477828682426,0.116618967234034,2.72076108295702,-0.105678899670982,0.504060781838097,0.946769736712475,0.298035022600472
0.722933065830631,3.57704090156261,0.6742803352453,-0.381159524815317,0.627418286770225,3.67766883629548,1.3214068635284,0.893631634923159,1.08502588675369,2.58580008112661,-0.298673901818786,0.974138457709337,-0.190502728944818,2.34447138506654,1.52287121614154,-0.265522693902219,0.33496571152439,-0.279259156985007,3.08559214045308,1.27254099679506,2.26873119883389,-0.389449031023828,-1.47359352519483,0.108630275575767,-0.30546886784681,-0.299350651772722,2.46593883717405,0.565850330022833,2.03596540982831,0.873098570341065,1.22117437780784,-2.6320666238192,-0.43364567225352,4.85024631685263,-0.0525455129964168,0.848223215360925,3.81355261528053,1.75882286817887,-0.210343371425137,0.603890380852768,-1.84752797011498,2.39097043660242,0.506411206570041,-0.0381666947810007,4.48420891254322,-0.316623387742979,0.347312283228134,3.86156978025347,-0.483329550968101,-2.07669829741711,1.60022618475555,-3.43694601469744,1.82951255706989,0.0568902631087543,1.7065146243021,1.04829883507785,-4.38030269108449,1.02462192162211,0.773747050810587,0.8314970626259,-0.58207645642004,-2.13282136348695,3.85125937664,4.301384893369,-0.194261473794044,-2.72256654714974,2.27514355893494,-1.3199190978746,-0.110335502453149,-0.4593552310317,-2.40999076116392,3.02697096821532,0.646177166165564,5.99018751622602,1.82830547169833,1.09358249157229,3.98100259779143,-1.49674128140988,-1.12085049906942,-1.34726014913803,0.434081715726593,-0.594682496603805,4.19046545633462,-1.90100806483798,3.26194965718173,-2.4634196847842,0.35297009301011,-0.487509031386377,-1.23599938887087,0.537327216304568,1.52321214025254,1.68574693283663,0.215613998948637,1.39541568665816,3.49721361241789,0.314418695178562,2.2733404496482,2.38828578714836,0.185777010620309,2.61168445984728,-0.670674676963622,-0.450178468697273,-1.90232653181616,-0.525475333096278,-0.544981302690837,3.35613995391393,-0.857641893001114,-0.0909301512380702,1.99300219736668,0.830414731372618,2.82683925360278,-0.0569691013976921,1.58536172364258,-2.62350158090461,6.0545673194606,2.99737181329794,0.153492865701747,0.384789449650811,0.615745834240437,2.31388542548407,-1.57878216381624,1.55790389060256,-1.82923182930182,0.280995163628636,0.866856740768323,2.38267121263816,1.78958452627119,-0.645625742784772,3.10130921325219,0.366944604288439,2.19763838751281
1.76725265192711,3.41463367762174,1.15452158827674,-0.324906411485997,1.26301439214471,4.38998744761688,1.67329373757342,2.09001621892959,1.50267227904216,2.55744027230721,1.34787892060784,1.04997351866554,0.698088601315932,1.85914903811224,0.752716019362349,-0.125134110165223,-0.707846739673388,-0.289227398350059,3.14721112659378,1.08440335973911,-1.00714361614279,-0.262867076680999,-1.04211150654297,-0.952561409364834,0.179343310649862,0.713480650467548,3.36746744814677,1.13165702877818,3.38593147624611,0.758079900776629,2.66624908280787,-0.92490649232047,0.032496851413406,6.45372458542708,-0.507446526933594,0.0665985773464541,3.69404284428323,-0.0185214163940541,-1.05282342232592,0.514301792595464,-0.603557720862307,2.27210144334106,2.18289728482404,-0.0354974222057856,4.97060705469995,1.57077172878174,-2.30557166276485,1.07030074576222,-0.20844433082041,-1.41705204802889,-1.68133997225173,-2.70020742392618,1.67557060805074,0.149085560617662,2.2047638675353,1.26946113539224,-4.51596819417719,0.787799470409375,1.06454558651941,0.893698907592985,-1.40996299520228,-1.07764796592734,1.89312713310672,3.45877048098305,0.0945915337128593,-1.49081891101649,1.90761513682622,-0.591208124471228,-0.359400118427306,-1.2155380467069,-0.425459417384582,2.50504720397141,-0.674591617824895,4.87181201347315,-1.15239146999653,1.55385867311672,2.69121806893897,-1.68636152208358,0.243911613459295,-2.51195880035925,0.0556074221893946,0.541696263360474,2.15483728904167,-0.661624231376403,2.13146360142353,0.0325663293494894,1.49159566258433,-0.72791238097916,-0.300387296676509,1.40152777154084,0.893865459189842,0.683453029313929,-0.567936278087311,2.73442058893502,2.0373237622242,1.61725679180637,1.78789837219041,0.808200412990363,-0.599991484220522,3.3960909612867,-0.229883144774012,-1.98694525399192,-4.1912165455258,-0.460967703133715,-0.252101959827218,4.98672589050826,-1.0637217324683,0.966176978035516,1.84158122669004,-0.401180662753839,2.66861605707923,-0.031030254541814,1.59963469385325,-0.0171134125889837,4.76260419461064,0.900858835618017,0.145567436906139,0.888625627952812,-0.730553200404651,1.93855648376204,-0.631729700363988,1.45340595881288,0.413025488377476,-0.677896828465217,0.462488656116714,3.12695593054178,2.3627688761481,0.75497050173492,1.49434172404719,1.14768220961178,0.477904334442977
1.05801541745048,3.67552315497534,0.908523865751583,-0.960713240687657,0.0365001219237454,3.44321919733492,1.72525750056331,0.61074077215858,-0.0406430227718888,1.41105327987323,0.997363220921735,1.02113705646207,0.0288448158035448,4.00011859658121,-0.240866731011594,-0.459672817758575,-0.864365267011878,0.598785134631884,3.74619426991071,0.886835401873568,0.850456975978366,-0.0977918858309309,-0.127735494382139,-2.75468643547581,-0.21395082612517,2.15348399271892,1.23783610154826,3.9663243469787,1.69248078334686,1.86394473665537,2.58899924817091,-1.24571505983076,0.440183702528859,3.927366827169,-0.462922617274885,1.4307569115144,4.77246430675978,0.403074741830709,-1.79671269683102,0.599112113126998,-1.84515086131304,3.11277870846223,1.03053655075464,-0.858648301688051,2.27206131070963,-0.794965508761164,-0.639715810990941,2.11704977107403,-0.394907326715574,-2.99373533589756,0.231780671094878,-2.68079648253397,1.58842528346383,0.205837409352943,1.04651425804101,0.447205071518476,-4.23515698397287,-0.177389297307651,2.28388849205949,2.22309342980368,0.938462121924422,-1.25709674488885,0.499150824966604,4.25414841359441,1.46172714460822,-4.01275734775731,0.893109507375738,0.360480656428451,0.0692876060196201,0.89002640704799,-1.86491944733719,1.98524008812244,-0.988592013241833,2.77734295933225,-0.861982978118096,1.36153618221796,2.29026053997454,-2.95867885603772,1.09176320201749,-0.330946964999434,1.25315732327083,1.9926808824248,3.91930299414273,-0.919974864743874,2.60098129940771,0.726081434652088,-0.193014668093746,-0.240153519359716,-1.83568568238412,2.22680883107323,0.182462696477395,1.39212156029712,-1.62175377281718,-2.28339064732607,2.73341033908776,1.0386917942354,2.12977463633299,1.08805510691711,-0.857870510722224,5.4452265840232,-1.75792606949268,-2.08628963007488,-2.33622305126546,-0.524180429401648,-0.997771205926361,3.46877514135189,-1.35712463992398,2.04756875252458,2.54763620279255,-0.855317864291746,2.04701212339859,-2.62182924244153,0.796301320555187,0.745742001367673,5.93814744883846,1.56193705849483,1.0017988607844,1.00118917430486,-1.54190750118395,1.52772844700628,0.224910164705841,2.25634391677306,0.968866083786052,0.0774667334874129,-0.151043327550392,2.79078879333038,0.629027182296102,-0.917499855907862,1.71283500097616,0.810680586833257,1.32691214957822
1.452328586164,1.12146660262218,-1.52425301443462,-0.73432211365635,3.30082276963598,1.14320530078098,0.841362666699549,0.87070439539219,-0.232991612800091,2.49723566048423,1.7401448367024401,-1.75755781053488,1.65290996793622,2.56397231465565,-0.800687017209076,0.30720756687652,1.76076157483402,2.70055336111267,0.454545638602729,-1.0391748279673,0.73561984682705,1.75175405663576,1.51927965003395,-0.986856458248476,4.26402686677103,0.68976284779214,2.81322102222657,0.191267721502031,1.39422901506505,0.501069610016772,-0.568265377805088,-0.695808527955823,3.43313539458065,5.17349146411719,2.6127511079697303,3.58152492773572,4.03505648913779,2.8466073767379,1.47466985808932,0.171742755181081,-1.33070884947089,-0.04345008261725203,0.40607184353105596,-1.415237556418871,3.93271769960289,0.278908736717753,3.47082681263245,0.402647724602082,0.332445744204333,0.514362222472285,1.29489854178765,-0.412245417910346,0.132386515400912,-1.81283189050634,2.89216261409209,-0.870191714176236,-3.96382970530679,3.18194266643415,5.36652521661906,1.1319809809804702,0.604363533158034,-0.880304484148723,0.91196875185579,3.27812979788028,0.540404977918847,-1.88934203115749,2.26813750841499,-0.578221656015495,0.117158801175393,-0.214644262780433,-0.132328083779613,2.15415975545989,-0.661773020826869,5.87361560864863,1.58224189117445,-0.496821120235932,3.20337190067767,0.577745114445187,0.840036371036423,0.175057352821746,0.659835138694572,-1.05759520151302,0.650334454961949,0.187539627718825,1.16655986188265,-1.22620496699676,-0.159308370840856,-0.547952089125436,2.44463888190331,0.0209543348556893,-0.886236011510652,0.78968303891316,0.100779191730847,1.78371703513685,0.279126456614747,0.0687744745047492,-0.159451815546069,2.52719005062513,-0.680812003076807,1.21705803915123,1.05801243176425,0.162663577140971,-0.561615347190642,-0.305897422634637,0.994387495408695,2.11679643999815,-0.341723800159482,1.4821844389642,0.811943107234041,1.11812498782357,2.42848022900597,1.71691837827445,1.78297978921441,1.6685564120002,4.2179212815173,4.15853286099611,2.28076275187173,0.609879458312322,-0.499260949292851,-0.496463012427753,0.28947589959083997,2.52571632728162,0.267306539735989,-0.735881152615992,0.59538520715317,3.15706558154283,2.88868889492471,0.832349617821548,0.6641335419696,3.31731209615799,2.4543416932547
1.23104910143952,1.96775816506793,0.314547376535619,-0.213796371811859,3.50531926934246,4.97091767693705,1.47722572468229,-0.503483356233075,-0.949266653599149,2.90555725000702,1.73220256822569,-0.986415372793295,2.4173969302009,0.566133771441243,0.977431030463835,0.145268482374646,2.43058594244937,2.16814966514951,0.94886866549214,-1.54259780116839,1.2160016437895,-0.0809870239017681,0.439150837738845,-0.368114039811945,4.15611458699299,0.714106023592888,3.72226111828509,-0.706482442108526,0.382629883941163,1.38785033763681,0.392902965970752,-2.9375292423176,1.70297811643015,6.26619798932556,0.18240911042867,3.18117909081777,2.4641717459158,3.1067680339429,1.35564742451176,0.56631512778358,-1.35316277085434,0.748641137448977,-1.39407137541483,-0.240472343965093,5.05745436837927,1.17513491810501,1.71806992601584,3.14924282891934,0.299602334314722,0.707048571603741,-0.466671892309718,-2.11365712309731,0.138305612723786,-1.34735824339019,3.54702348870773,-1.66458038881657,-4.10491578134618,3.70652545474993,1.64594519917483,0.788601130317139,-1.18104430924501,-2.92624801959484,1.37738994333846,2.16381810521155,-1.6871053060332,-1.92818997501465,1.72591625763978,0.285058788944665,-0.0044743097377341,0.206055534351589,-1.17658174351225,2.11930292564793,-0.610192814263835,6.17977178775458,3.99493308759839,0.346767446859419,3.2567509640628,1.37841024903245,0.182369227459926,-0.705193013840554,0.642759066251624,-1.63742339007801,1.21530858970716,-0.850231465398782,2.03422123798562,-1.71825123635354,0.357911431072178,-0.623689997827995,1.55673138489562,-0.366880783270556,1.35315165365917,0.441526049522436,-0.292963241088057,1.37179267250376,-0.122404709339293,-1.7084712035848,-0.0759483516214677,1.42538890153126,-1.16636303364716,1.18156581295359,0.372241440606535,0.948781422827342,-1.45926380297627,-0.730717885378462,1.2425302350512,2.63928369544198,-1.2474889846086,1.34987671074844,0.344886537909951,0.0056814043156621,2.96476551597252,0.912318895606329,1.70924684555864,0.0660074962477136,5.99607844910796,1.73712114174258,1.60608187170806,0.498355085885668,-0.619572128476329,-0.179732289072506,0.934156301462901,2.40156283850089,0.701374878553567,-0.0532647121336139,0.629939043456571,2.78366904928207,0.898180014805449,0.672998677036647,0.0283397236311574,2.69222140032766,3.74178925054127
1.60294933794927,3.34718105446266,2.00972060503234,-0.554249173145786,0.397203886887519,4.55755464080037,0.409634695117095,0.677043643919135,1.25726197114121,2.81044329954823,2.13082977082797,1.41256841147438,-0.0480436652472203,3.25800660197494,0.496664255494036,-0.685582543768041,-0.273658112699373,-1.06152620286389,3.79941360959061,1.83242627246623,0.77522240209617,-0.696809684010757,-2.66354442929954,-1.95586341601184,-0.799422069352054,0.547468566691572,1.83130270055372,-2.90202369685407,1.85776712192129,0.499999338124459,3.15789995343843,-2.77382897305582,-1.71633279215684,5.48237712631315,-1.08583015823296,-0.472569510789895,1.34525828811985,0.282383422949287,-0.899735222260252,0.706444110013597,-0.613549264504457,1.66950688152324,1.34495986193898,0.245325734874593,3.96366867077165,-0.250289084646511,-0.724376418165095,1.79140318045932,0.261719510201658,-1.56493776767964,-1.07528218687684,-1.12317688062064,1.30038333177497,0.424957358675959,2.3578653839177,1.53991683732993,-2.52713066166993,0.834471280148698,4.68910827982044,-2.36990967154378,-1.57631905408464,-0.734118083780568,1.36588100943227,2.82163413737079,0.678256039122063,-2.49604308742965,2.24302998786323,-0.985898936299241,-0.509461114766737,-0.262564278145185,-2.95525409750289,2.12979209440742,-1.26702937789595,6.15686318635989,0.411082011119501,2.26432749744282,3.47322214388186,-1.35172179521746,-0.822235609602071,-2.27518527575429,0.539803465317904,0.204678904136729,2.9010165995471,-2.55711203265863,2.5122698879091,1.67666967288097,1.37120354450166,-0.840232708176725,-1.77487883226714,0.336465001312248,1.52085279447665,1.4215040583351,-0.611270072745539,-0.585804956442054,2.71399396610028,0.208242474305484,2.60925899901644,0.257318905668765,-0.996925138111446,2.64968552066244,0.161899638266417,-1.97621132175212,-4.27175170736611,-0.8048588610341,-0.179936896907055,4.40710944037556,-0.431567282015307,-0.344438440326094,2.77557526334708,-0.535902798545563,2.96951947964662,-1.18415175758191,1.98739904904132,-1.52233886908145,5.46164623639376,0.455817174907243,-0.794749838203996,-0.311087021624793,-0.127172888969509,2.27830353393798,-0.776279933896726,2.37860991502966,0.936226954700468,-1.54534328977545,1.02252457479426,1.4973341017781,0.469426891807227,-1.11172794269384,1.24438521857414,0.377921158147895,0.462254948414932
1.33145781299343,1.71071218603163,-0.0820021938665092,-0.820471927388335,4.09092615698583,4.43686175284148,1.0165007719892,2.18783927726664,-0.648271952168976,1.72227519070003,-0.0988041376329964,-0.713265156000718,3.54305624230328,2.98478158119555,0.801499586520235,-0.713648036455399,1.66168849569525,2.70435129194777,1.28154468177432,0.256930929309706,0.653678773748831,1.61442019371601,0.0367136578402495,1.33672475321441,1.56460459414624,-0.222070824790467,2.7445705855696,4.11512167561342,1.64678722168063,0.877847884561283,-0.0262143156835499,-3.03521127174743,2.07834391171483,5.26539432415885,1.44778209783299,2.91627316631205,3.13889236733727,1.85547800819502,2.82580957710584,-0.47994160374764,0.305154391969953,0.529290817426742,-1.36191026748673,-0.445232536915686,4.89526954089013,-0.178962423319628,2.55613788843161,0.0651928453653556,-0.419139384731029,0.107076747029812,1.42024142366179,-1.45225385262729,-0.481181112844004,-1.45348387290769,3.13354883280816,-0.176612450341056,-2.72042449437432,2.42405880429028,5.23340988251463,0.345603988306488,0.913224407561633,-1.0039695497849,2.73393295014463,2.41780892208538,-0.0033674922659243,-3.17543311431657,2.34023631329476,-0.890483897662011,-0.411298547004197,-0.0263806013907256,-0.376210875582013,1.71800479907695,-0.450548691674594,7.46020910903377,2.60947926196174,0.865362253952923,2.89066210364661,0.896692468459197,-0.562046353999115,-1.06273001870678,0.742709933095023,-1.45928389534609,1.28826519133491,-2.05385093823802,2.63677971798232,-1.46390623141574,1.57044428838057,-1.32836449496963,-0.166034980414068,-0.647491356648706,0.996262072756015,2.07406883921322,0.57507120823974,3.59761303108564,-0.0500357684090427,-1.6020463764375,0.413982205696776,2.42752689104745,-0.8908487951931,1.55046380483135,0.929592556568015,0.370052954304539,-0.0085295477006157,-0.0915772702544517,1.88297733751397,2.43930918148351,0.290004613847698,1.22734821674892,0.0820463240421513,1.46239404171556,3.33903582211528,1.12676182464572,1.820098340764,-0.42429663023259,4.92947705698169,3.06433424288305,1.97119629638451,1.07317651173287,-0.159312965754313,-0.375918368157091,1.50832401165164,1.83512656933145,-0.248504138988919,-0.546455980137445,0.0548658453153587,2.76882441390545,0.823161905919833,-0.319499090216507,0.265772178667792,2.07528216217474,2.63026303376665
1.46093403606285,2.61574329983758,-1.7228827581774,-0.591986419172137,2.78725760646691,1.69206739534084,1.55424765783868,1.4846230048873,-1.5623767041774,2.64095094842878,3.39701725725868,-1.46387232802847,2.18578938897195,0.430545270676961,-0.169168568391994,-0.63504890150586,1.9157694436577,3.12307463495747,1.32091084858298,-2.34343831167921,1.02494151663379,0.142719935175707,1.05790283538193,-0.318034163371375,2.76165603157653,0.670337976849519,3.14768524862452,4.40005937664647,1.0548293533784,2.02606998624782,0.558797487392826,-2.19531447087552,2.54912879526801,5.63427025935426,0.6538620836293709,3.09186716740374,5.83110158366766,1.64727851387499,0.540172184531268,0.0723200499456968,0.0574383800813653,0.20329505791651004,1.362127314621774,-2.77186317633493,2.56417706322965,-0.840510997994594,2.27659133044443,1.23982163604086,-0.0397842932421813,0.100361588752534,-1.27479690308182,-2.93333361414057,-0.843684884607826,-1.589612991812,2.52211544303397,-1.80814473985378,-4.50149375005983,2.14466951705563,4.95163719771515,-1.48496089448104,-0.945602230145874,-1.55332742940817,0.650383655012884,3.24992698013,-1.23415546366043,-2.74611026854216,1.78964357781082,0.201929717172268,0.929020313546389,0.47477642975657,-2.59694415701462,1.79834393931609,-0.855246429252261,5.3838302589582,2.68371875364196,-0.338596046403366,3.16152587559224,0.109491115278071,1.82769070027564,-0.040295985751025,0.114759920304845,-1.14783240904044,1.67721853203553,0.178132650854888,2.06243639562272,1.91802062683887,1.93259203127202,-0.53513631400784,1.47257402786415,0.545334821437394,-0.776429415040081,1.1898881464851,-1.74198245938997,-2.71753962156875,0.290863183708092,-1.7881160049115,-0.902203513183806,1.92890798114699,-1.9967719052385,1.53430463110535,-1.19427431786677,-0.116002578597605,-2.2298746199008,-1.37761164459064,1.25313874476386,1.8814167425963,-1.91353178236083,1.93062002424087,0.406065277868292,-0.208705904616647,2.88369447256517,1.42304900991383,1.28924365327099,-1.53814734243672,4.18709154776491,2.1385313164013597,2.39729147353742,-0.312288508515499,-1.66491463918394,-0.751979813642602,0.3027132910583299,2.79978701496533,2.36103172511635,2.95580085840312,-1.41582613106053,2.57701209430489,1.729144191827799,0.351967473713419,-0.226720140273014,3.28793481351629,3.25282771738747
0.71567153930816,3.94072987021682,1.74109462592128,0.120286123853313,1.97948841701046,2.61683621234455,2.04976625987687,0.449652291522687,0.474607685620986,3.27764614369599,0.719738360101175,2.45731522620016,-0.0216041711885656,1.92220951122636,0.836138525490918,-0.53819904521256,-0.202303199968912,-0.929611436137402,2.52544040331842,0.933432322082505,0.86164368990189,0.247892833124843,-2.10264619468375,-1.30725504297492,0.945996003276652,0.336119194257748,2.96189761899286,2.22187246496159,3.31274916287991,2.78095654081091,2.18955245774417,-3.55557436505688,-1.66823162321341,5.58697749430139,1.56102182115829,2.29182900037539,6.34523824407113,0.913108629369089,0.189466669871447,-0.948712556470464,-0.14789843955095,2.21015204157896,2.11786286463564,0.0931137489000282,4.34508403432385,0.295349860073591,-0.924724594280141,1.59558841720952,0.0208340070297424,-1.97741319268364,2.39229127800078,-2.09063028235379,1.87833430027566,0.157019184078507,0.880059298433326,2.0176728403579,-4.35609574301223,-0.162047040668636,3.76535939221422,0.814091379539335,-1.19691320047117,-1.28194309896943,1.6182639139144,4.60732948171622,1.42285665894915,-3.56445659913119,2.88468229393749,-1.47632690152338,-0.0669172839879494,0.338303044719079,-0.230293963872246,1.69231035699184,-1.78629452719957,7.76774308600415,2.11188091158304,1.45256231995357,3.93892072889411,-1.49576994296535,-0.41092285746395,-0.0741467741954516,0.144323234998497,0.21771647118259,3.36230114500099,-1.10042350043984,3.23822095564191,-1.20344169313349,1.27907265991529,-1.54361678302001,-1.40094292598144,1.55979545180316,1.67542054578125,2.96251879207187,0.245907682373235,2.18686329922942,2.74756862420079,-0.324153415814535,2.64211857700123,1.60306538718395,-0.789214269351506,3.62582616616971,0.952865583615631,-0.911827254757063,-0.0844443936186297,-0.499211308903342,0.128718129475168,4.28370354686299,-0.0375589173865787,1.59724084857528,3.70846832223721,0.0507722811542679,3.69351759065012,-0.704005597939784,2.5924989248525,-0.970991967643242,5.36242138069907,3.34298081914515,-1.51948003375238,1.20932921423649,-0.157496270949317,1.79470591187171,-1.3456047127318,1.84852638071544,-0.0673029038425932,0.451718064695827,-0.0672178863642194,2.47477054367669,0.959638914833614,-2.07329925494229,2.17374482726142,0.303467237825898,1.43551325255014
