ACACA,ACVRL1,AKT1,AKT1S1,ANXA1,AR,ARAF,ASNS,ATM,BAD,BAK1,BAP1,BAX,BCL2,BCL2L1,BCL2L11,BECN1,BID,BRAF,BRCA2,CASP7,CAV1,CCNB1,CCND1,CCNE1,CCNE2,CDH1,CDH2,CDH3,CDKN1A,CDKN1B,CHEK1,CHEK2,CLDN7,COL6A1,CTNNB1,DIRAS3,DVL3,EEF2,EEF2K,EGFR,EIF4E,EIF4EBP1,EIF4G1,ERBB2,ERBB3,ERRFI1,ESR1,ETS1,FASN,FN1,FOXM1,FOXO3,G6PD,GAB2,GAPDH,GATA3,GSK3A,HSPA1A,IGFBP2,IRS1,ITGA2,JUN,KDR,KIT,LCK,MAP2K1,MAPK1,MAPK14,MAPK9,MET,MRE11A,MYC,MYH11,NDRG1,NF2,NFKB1,NOTCH1,NRAS,NRG1,PARK7,PCNA,PDCD4,PDK1,PEA15,PGR,PIK3R1,PRDX1,PREX1,PRKAA1,PRKCD,PTEN,PXN,RAB25,RAD50,RAD51,RAF1,RB1,RBM15,RPS6,RPS6KA1,RPS6KB1,SERPINE1,SFRS1,SHC1,SMAD1,SMAD3,SMAD4,SQSTM1,SRC,STAT3,STAT5A,STK11,STMN1,SYK,TGM2,TP53,TP53BP1,TSC1,TSC2,TUBA1B,VHL,WWTR1,XBP1,XRCC1,XRCC5,YAP1,YBX1,YWHAB,YWHAE,YWHAZ
1.12193375888142,4.20937176766404,2.14581684035113,-0.487552426198015,2.78940490542046,3.31862990077427,2.81127722693808,0.832477009761758,1.13265007549513,2.90607661456528,2.22628009213069,1.84958021886793,0.17926821230675,3.28816830093385,0.45260567666678,0.313927004803421,-0.760917120908105,-0.188911963050666,3.2043906946045,0.772532000976479,0.609760998893688,0.831796478153522,-1.47200021688043,0.6618382069996,-1.12911423404457,1.764247318731,2.4729032122704,0.154467397866885,2.55178247564993,2.66978529443201,1.92075781270311,-2.45246231500729,-1.70858275351513,4.70044928505015,-0.339154954365705,2.02961191097497,4.74182190230969,0.917699476687249,-1.49054208702588,0.757106968032341,-0.516659039129302,2.46126711569967,1.44842952650952,-0.399073710370031,3.82561799367112,0.486406191722277,-0.39365777956746,1.74163627709212,0.061392357633522,-1.41253421822291,1.41798413449345,-2.03398568653099,2.46732242744833,1.07642181948517,1.57846591209897,0.526612116240579,-2.94567608214829,0.124173547481013,3.06922121136338,0.842451733338062,-0.624373883155185,-1.66905952087477,2.47757469970516,4.79254493163341,1.72669731526409,-2.47971795690459,2.0681393730536,-0.315214768946268,0.318088840735957,1.10567451099183,-2.72057112055873,2.01951409925322,-0.667552030921611,5.69470784673971,1.13030870731345,1.13891366850889,3.08634946733602,-0.893368474699286,-0.213822368192465,-0.0345853083786591,0.307523035305937,0.718898973301634,2.75327959565408,-0.621313110144296,2.58211362617354,0.28380064166424,1.2345265865149,0.233373498111057,-1.22632387613755,0.768466616336812,1.07956302273295,1.71831876413106,-0.420858054674357,1.59581978672638,3.08112910828347,0.730774404000638,2.07224921613696,1.67101758579149,-2.01718004848973,2.11269452119045,-0.266006658917965,-1.77875569359361,-1.6118345747413,-0.727087937678224,-0.22265682864082,3.1567915712607,-0.0008750436461357,1.59685171765433,3.5267188643473,-0.0803009015252341,2.78131884417238,-0.391159702579344,2.4528326530403,-1.26910961276269,4.36673269152798,2.93448627513561,-0.374747290064775,0.785043291227082,-0.640010403324705,2.12861285493957,-1.16727364749696,2.48247237873003,1.73902298108726,-0.516206719664269,-0.963751516295592,2.71843629550306,1.63867762818785,1.08125542859318,2.01869102827392,0.282810828765228,1.67094826732015
1.13494554657546,3.59030685957145,1.47944211335322,-0.841113263576403,0.0705822853527837,2.93298886877467,3.22230794913327,0.84889062427393,1.29753349163863,3.71263446278552,1.6142771427736,1.39773681710861,0.554973378918595,0.600084354337058,1.24371440276904,0.129439947854008,0.791737979698438,0.558313911288703,2.41344073995002,1.84906283598121,-0.478183479965389,-1.23722855804318,0.196748285106904,-1.82485524147026,3.54400381339135,0.756265589978834,3.31610542919263,-1.08324725509493,2.87596060283002,1.60874612437162,2.52737468264828,-0.630617033236888,1.36771082594897,6.43751914271687,0.35249363833025,0.535099929199222,2.6127323499418,-0.420185574794726,-1.36122789644907,-0.785267175088594,-2.21053092562202,2.90914010126792,1.59418232812201,-0.689968944762789,3.07766312768946,-0.0066233123538853,0.360224499158326,1.20728045339674,0.413282816302472,-2.5910017122152,1.89325200101079,-0.685636812727817,1.31294497364383,0.0587889765775595,0.597203502010104,2.03460189178555,-4.40064535187125,1.05987953675446,0.120298841022308,1.69824474654643,-2.68161453568012,-1.08454438397333,0.920497094438155,4.58143191795594,-0.661113709360527,-2.7748439002782,1.88855088173825,0.214006708711111,-0.150810472650439,1.10847769923402,-2.28205427379027,2.31760501521154,-0.870191263438996,6.38289985272259,0.0801384207509832,1.79195794050182,2.86021217382383,-1.37891376018897,1.12564993001384,-1.03204240572543,0.62078306602801,1.0595654256072,2.09688283485261,0.22006185252207,1.92519494121235,0.0579826018861496,1.65762663487906,-1.28569612867951,0.860336144513907,0.931341630496325,0.647792119302828,2.40941339392097,-1.00636155029166,-1.91265180396874,1.59395089827053,1.98877347347564,2.04064221405398,1.54058753613871,-0.702124312781788,3.51508032470804,-0.187563389582065,-0.970367047051688,-0.582103615058184,-0.964866227327608,-1.1444781296809,3.5652869200016,-1.42625327103136,1.62889061772324,2.21743511610183,0.248216976126673,3.34467286991016,-0.180803231164682,1.45626771906801,0.487038677677296,5.22627085971856,2.13518274593987,0.405110308698533,0.0551828756771753,-1.0236172831034,1.44492770935805,0.401810711924901,0.846452867103147,-0.51778727149456,1.7894044665473,0.0947099384333185,2.44811145755866,1.62596708845656,-0.15088526328693,2.20563797243441,1.58708880095624,1.23448097584334
1.56061712928411,3.37546868657904,0.578175560325523,-0.94644657025275,0.275665815791603,3.03314892399613,1.26223291786496,0.486086866859604,0.999418661195341,2.43732016012123,0.974750752581013,-0.0652095949527263,0.322333918586951,2.03157370883747,0.0314093144137341,0.892636820351342,-0.594693722844184,0.305310603463604,3.06639782726197,2.23041331014543,1.41689313959596,-1.11389461722988,-0.307352011733585,-2.19780038226804,0.825994980444078,3.08649265310842,2.93725847206185,-2.56174887729477,5.59338932160919,1.55651026186821,2.62434254377839,-0.469872995881283,0.857415232589665,4.78278490130439,0.792931665634929,0.715760484189971,4.05706043029894,0.411588904236274,-2.11433146025864,-0.694451509281044,-0.803418260407732,2.19613312225945,2.30099066951907,-0.83683064932769,4.48590111757909,0.944434084691791,0.0264054133635628,0.316237470043961,0.79041883189822,-0.999326809665619,2.07099501619122,-0.544973185046321,1.37029614927882,-0.491603882493205,0.739658882829885,1.14205187637009,-3.94067670817287,1.14359065706328,1.60215492205306,1.03503367127151,-0.216040033152151,-1.78335185523809,1.53006425601885,3.8407414586047,1.1942501299897,-1.89696196473477,2.42589783137233,-0.400104087834499,0.528760784833014,-0.51918269094904,-1.15976532300441,2.36165360450848,-2.788968491868,7.00974409455532,1.06610472041867,1.74710186556543,2.86172563819972,-0.891348252278329,1.89589903673292,-2.03927449740591,1.33717259271038,1.99182507260272,2.48559529711027,-0.163826200394773,3.32034487211147,0.817649814832903,1.49386099763541,-0.707307398451444,0.731650767643674,1.94581647915156,0.604625726100029,0.156447053412845,-0.287014940046115,2.55177126612197,1.16989220010084,1.93798071045108,1.98781698237333,0.452658807015079,-0.260769002753167,2.35065616939867,-0.435413611646781,-1.92050547003996,-2.70771634327492,-0.456558626974155,-0.828938384790392,3.24077324317082,-0.918793763866089,0.750040873172803,1.77971451604436,1.02957950813264,2.95941192588309,-1.33865885000894,1.34126202147215,1.3588805320736,5.75384996850235,0.709514436700295,-2.15006050556535,0.674707375236844,-0.674421845583516,0.430954533081426,0.993375832572071,2.59820158377715,0.409350686995641,-0.274039603314196,0.523421850274709,2.72580303144277,0.432826762133526,0.043514689799515,3.10860313483239,0.967550189468426,1.35920535799852
-1.09180022523178,1.92448877597995,0.106784135799934,1.17678070461737,0.424847115355981,2.32423625682939,0.505068697223944,-1.23797873536499,2.08165067954035,0.876291009512274,6.52513352172738,-0.429824273299301,0.0671023716677785,1.44695349334689,-3.257502775091162,-0.583499425437246,-0.0693253953559878,2.15302934535558,0.949155687225774,0.970241609632168,2.62348002497477,-0.266696599865211,-1.73160245573323,2.58900226773769,2.18627921944764,-1.64453602076867,0.962893797298296,1.12700729042301,4.37267884916799,1.08307656458065,0.0649227179888569,0.616909175318168,0.38102000450775,4.5164179202588,4.9475358470719435,3.18651439547415,3.04580023526182,2.4453440481063,-0.784899136066062,0.270579924415784,0.513856811007181,-1.62573555944534,4.391786119874309,-3.781025729840267,4.30552111517568,2.99464605412775,3.89676584453856,0.743278757911158,2.23732419551192,-1.60976300746199,-0.133879712970169,1.12640862666319,1.56180772041475,0.321680479046001,1.44627973814204,-0.480961050725889,-2.76715560416713,3.15743447825169,2.75276731371393,-2.13150837043632,-1.09866426672444,-0.399485376448072,3.7881116056256,5.62386401796938,0.155717177853342,-1.31800609527288,0.529214239728936,-0.592737538804569,-0.467560514729932,-0.446707499662306,-1.61626768211124,0.062083263616225,-0.963631871719094,3.74088509798476,-0.443324608636767,2.04745029108858,0.850757995664145,0.165800767638072,-0.430652011459172,0.881303535489948,2.57265417473392,-0.904231878652919,1.61328284432286,-0.881226691351285,2.93913838172014,0.123375053546671,0.105690313685989,0.0332501480120153,0.706543377953332,-1.06100571012532,-3.009491596123765,3.51522942006154,2.31795243492409,0.991062189639969,-0.0163304104762269,1.17811716141876,1.95067048748801,1.53250582726909,-1.49451664719144,-0.180219599174836,-0.267722505747752,0.724698553951927,-1.50241827119032,-0.260414730003549,1.65010639171116,1.66828320791823,2.23537153460697,0.925540052254304,-0.753003865504276,2.96979441815086,2.98595218665893,1.79691104592666,-0.230215906227251,0.674478007573799,5.49457006208915,4.365448664363029,1.6125079668235,0.917152921244883,-0.283640382273829,2.29152177522057,-2.01983697000375,2.47975476202224,1.54263853985386,0.136491523117976,2.11958775917056,0.211662117556581,5.32226643383135,-0.171450424450796,0.454812424309424,2.98059995452951,1.323497148842
-0.614449596972488,1.55064337299215,-1.15132139220465,0.687528620213182,-0.328185161598063,2.3688831365407,-0.959980551703375,-0.620308677555508,1.47694688707843,0.510609122363185,7.31500152035391,-1.39991073506198,-0.260392143016666,1.97236886949064,-3.210387488987906,0.470165113949286,-0.22028515249346,2.10818362825444,1.55638811671764,1.93635604163814,2.92514772339766,-1.28414147150625,-0.84765349644219,-0.681979603849538,4.04330652676917,-0.405069465104483,1.5502884015885,-2.74792235490133,4.79629248562549,0.875067534881925,0.993248415574091,0.449435232329329,0.0309848682876427,3.71238765736989,2.73638084026563,2.91335260949727,3.14861840589052,2.08826242917472,-1.74754044002691,0.660281863263247,1.8090991677936,-1.62284172834487,3.9012702306067735,-5.13451489341907,4.60280126243333,1.35651581431718,2.97105998342571,-0.230458114244944,1.79333903532486,-2.45436824156687,-3.22769254063668,0.552986375773112,1.19240931507367,-0.0187883979580987,0.30463789642571,-1.42164054903924,-1.88009830554342,2.13511075728904,5.78186907262932,-4.605936843706595,-1.15644723720748,0.611198853068905,2.81337200691401,5.90150723021328,-1.26757553964099,-1.38568890315735,-0.273939085228603,-1.35919122168997,-0.352118125209021,-1.43863155568155,-2.01020718372882,0.0449039046584251,-1.55809898062015,1.94252231027089,0.158908577415265,1.81988056527061,1.09860878098306,-1.00524821705334,0.269910524107126,-0.751832253475072,2.39372976523893,-1.45240835302159,0.901280795417181,-0.658411302217421,1.82883402416634,0.229050872745783,0.243895800801063,-0.329611521317489,-1.65098292126955,-0.859966471434561,-3.098038004371872,2.13500761558272,1.21172418672332,-0.58448356800538,-0.188715642916948,1.52408853894508,2.16721686445414,0.825799268649521,-1.21077984195893,2.34364526794677,0.845792085860145,0.0332526190508788,-4.69939998363725,-0.857413486421774,1.38128634812017,2.04195513194451,0.530239976884989,1.0657403498508,0.610510779138127,2.1855232050781,3.02302151110236,1.65574393301193,0.0943169204539184,1.51271530832718,4.93993273702105,0.9796181776450799,0.476051449328241,0.328572490351481,-0.691542097304576,2.10281653415751,-2.7973555541552297,3.32927030310562,2.79648435411057,-0.856527244590041,1.88463839705151,0.587905888523124,4.767064581734188,-0.3671375751446,-0.432790538225077,3.19096805539493,0.828659941005324
-0.730557436754619,0.857098569692747,0.129659298747586,1.75852775118377,0.932270763854004,5.72394088474081,-0.392720715871692,-0.895399466322911,1.08316028210442,0.941491472471187,7.93666058445666,-0.393896331866311,-0.516744347504225,2.36825422242964,-2.92272758010255,-0.168097576513071,-0.45368294940496,1.25285487408886,1.21302780937887,2.03161779924956,2.50369193896533,0.441401317590917,-1.71646843463763,-0.655516030491186,3.38048626432201,-1.6459708018289,3.02585826531826,-4.73134724750302,3.3599366851052,1.69111668751431,0.822955865220482,0.468535483389809,-0.475489483605911,2.6383048012712,3.385475812586035,2.55831329605188,3.25830864586338,2.37443957982631,-1.28344628934065,1.09106085688573,1.66355713912364,-1.9408698987235802,3.841745462112999,-3.718452513930405,4.91136333610253,3.44241270249726,3.400216277822103,2.07180950393804,2.01145283657364,-1.97110215897997,-2.39952320397386,0.918864954239278,2.1849608512348,0.153680681600918,2.14907985957289,-0.827928945136794,-0.468589610535253,2.57085065845917,3.4675123862326,-2.89600944566746,-0.84122214802364,-0.419753820560476,2.44336563051236,5.14940571159784,0.104770287024942,-1.90474029820843,-0.513694045348965,-1.13484602214996,-1.44669034052825,-0.651941822403616,-2.15795087513794,0.301192397006826,-0.946137614826508,5.17951274400097,-0.279832143884463,1.84325948048856,1.87939289583394,-1.66192319590799,-1.13481094370312,0.911344221623143,2.95308468746199,-1.88827790242181,1.04166676866808,-2.78202330674256,2.81861354721322,0.78872721564009,-0.576138909069373,-0.444465304268939,-1.37915093285978,-0.733410218981691,-2.3944470137483203,2.23020012886143,1.44878013356481,-0.892410459035791,1.10856532044944,1.08286295503819,2.58452089252969,0.0560870652764425,-0.931640129219131,1.07244629271045,-0.150020771758817,0.17567024640812,-2.18480616342202,-0.322710614429667,1.45553803202181,2.51624863509887,0.941100119787952,0.787434369609565,1.02247095170333,1.27835546955854,2.58301467957026,0.324133904721539,0.439258157247263,1.58822593217439,6.53984191533624,2.10397439475208,1.77465943770108,-0.12085404026039,-0.802925103795672,3.17174521545192,-2.3446762489262998,2.10594282470545,2.19884716231025,0.187110686658647,3.33741764973649,0.498818852845129,5.1132786339769005,-0.374069759284377,0.364548597820328,1.05548039924199,1.0117327140581
0.657668929121905,3.47197648495241,0.499769405759291,-0.413669072343865,0.412173935478456,3.69268983333376,1.88705336582898,0.847368975371243,1.91958542820778,3.17768531691881,0.142845563879935,1.13384338731781,-0.482186011923561,2.47799528951496,1.48303544022331,0.130221431506718,0.325264653065543,-0.0460674152013437,2.55464452448954,0.850588736018136,1.61510301956412,-0.913539555034788,-1.77712954460469,0.37955588731832,-0.523116177148953,-0.521674312873829,2.11830004562838,0.785276732256492,1.57226346216185,1.22570327184952,1.89512993837606,-2.6646962467706,-0.354068783323848,4.97826607734391,-0.493253416556326,0.609887716728815,3.80961363354876,1.24213738600618,-0.210251943189915,0.216460796273715,-1.42414141971084,2.49839696008374,0.476599453861035,0.144872877744226,4.50255037458787,0.139300900267637,0.896671323037933,4.14886952613324,-0.850602392190795,-2.14858658228528,0.931865959824494,-3.04556394698441,1.21494417295226,0.0553128949894399,1.90643571637366,1.72245233038949,-4.45548011454227,1.10947625695766,0.845672448405459,0.63165517360608,-0.722298255812629,-2.38771988633283,3.71882088779231,3.97603248610212,-0.305210873537326,-2.87769400409846,2.370302787633,-0.982444471053793,-0.398042593416563,-0.854267235613474,-1.90093888073695,2.81621257848055,0.610998491298373,6.31080856461308,1.48411279573804,1.60831579402227,3.82449017942929,-1.70854870556242,-0.709227565417664,-1.04402732305878,0.771756798852379,-0.330759021610099,3.88275194722001,-2.20753195441959,2.63951419268265,-2.77673750412422,0.812344577263232,-0.770535830286992,-1.25389823583396,0.942553212699417,1.41046063142061,2.06545786469346,0.210605845131689,1.42926187387683,3.36171467848751,0.0410942879365345,2.35396624292197,2.54601793893664,0.204811690022429,1.91307072050287,0.007524318821247,-0.349813394281985,-1.17975379792679,-0.738375601307904,-0.744688911970919,3.4289947739321,-0.809079543928215,0.244624133144169,2.12494359549517,0.372241477751246,3.24372742593866,-0.266177009656783,1.54229757199066,-2.19431588344842,5.61285295874916,3.12588536827049,-0.563633042947077,0.498112471769175,0.468832556244993,2.14797209388662,-1.79610577432151,1.81550757747736,-2.04993295446497,0.357350868184335,1.23049830831674,2.13229977276218,2.03424499042695,-0.452247338183134,3.18697432857121,-0.0371488216913474,1.98311250132041
2.00561353872809,3.05588654551373,1.66420599263701,-0.113107682865405,1.32844396909825,4.0990690091868,1.00996653710872,1.83410658703546,1.41541311014177,2.34382916234291,1.40766686506948,1.28094955172833,0.919487074253792,2.44097929625995,0.773495226607079,-0.234929826960121,-0.385609452383907,-0.211666073608386,3.3874121926219,1.97905704483639,-0.592901803972633,-0.0412138749446926,-0.937770614845138,-1.34741997830163,-0.0702163774389669,1.08455125152921,3.44572917763774,0.659759162983762,3.83248636769477,1.06163600075851,1.5691362484206,-2.10342166544294,0.269541815413533,6.47715941686768,-0.749675545278643,0.31072624525083,3.28200320917757,0.311154839268645,-1.31481265288526,0.57352046585624,-1.14256187350529,2.6144119883747,2.8471227699812,-0.0620323983592281,5.07358071324448,1.11380379875665,-2.10691430786694,1.14829007704238,-0.66748657557039,-1.12397199800369,-1.40959181674467,-2.56236076270296,1.64733243516745,-0.0938393774475765,2.58408479958612,0.966267196102062,-4.70382371620519,1.14274060446608,1.37447820162856,1.41817122310731,-0.506064969230651,-1.69826604122877,1.2780672879548,3.35516336477845,0.238390808523134,-2.09660664949664,1.69537710874866,-0.469269337677081,-0.099333650315929,-1.23751042886873,-1.06565436139916,2.34820308630296,-0.25143025938647,4.94274573439867,-1.48737884725112,1.77646655507707,3.19064592970707,-1.45171071356419,0.118355925245271,-2.04142943840083,0.89796317468949,0.380777722687793,2.48640688574845,-0.741389479154127,2.31952814712254,0.005405769356685,1.35897497371173,-0.965586140988847,-0.98110936441134,1.4802365904209,1.22302605271216,0.720165190499866,-0.552910672305864,2.99938063583887,1.98711423039138,1.69837354170912,2.33599833799401,1.07395062173137,-1.08053608904502,3.82713394649433,-0.0132328261295765,-1.8652687208997,-4.02187887348817,-0.414324782403069,-0.327317547738154,5.07493388700072,-0.984829795654583,1.28070912290178,1.63367776041994,-0.268934183104509,2.94920147769123,-0.455555630229726,1.9197024814501,0.599562732900328,4.89652782787255,0.977165556005124,1.35058312653834,0.901960558760706,-0.515989467320494,1.28469028179887,-0.674191947213912,1.92071732848494,0.494230967467857,-0.896290677478381,0.697231984730606,3.14433991780305,1.81455362448163,0.201519895814884,1.15931433469095,1.0429848578799,0.856522113786517
1.37880398228389,3.23657434819311,0.584625926123214,-0.693082358566167,-0.101749824749753,3.72037078896881,2.2176262151952,0.476698563029274,0.595153931031065,2.66979287245503,1.34258289314951,1.22283298559172,-0.485133005128498,3.32727568990244,0.111579835801253,-0.378912420890184,-0.942333304056718,0.469222293079622,3.1846978053525,-0.0660501772149444,0.177703048250597,-0.51613979158604,-0.989728735028803,-2.39479396942234,0.341633192850882,1.40978478629126,1.07632226040781,4.60852036050765,0.618434888458816,1.37423802804449,3.39055992434863,-0.380533132472988,-0.0241488562784963,4.02799387000833,-1.07546895910715,1.28553489403963,5.13890239815626,-0.431229510759809,-1.88356607689248,0.466852009695501,-0.527039613064951,2.83752058839595,0.801754359621778,-0.914540411187013,1.62308882262206,-0.424020158146551,-0.519225898015722,2.21576206143861,-0.975025316691051,-3.22287794749451,-0.14250553980559,-2.70124093062741,1.43311071888752,0.343017991368496,1.31477713347481,1.56180027643214,-4.05313959509288,-0.649939266652759,2.11585244307522,1.669764835287,0.463724843996134,-1.04610135878066,1.14318184510943,3.92216020702545,1.31982239536337,-3.04333545802766,1.36409241399493,0.604963702552329,0.0696566196775109,0.550863055893863,-1.17886691616005,2.36651597155701,-1.29744402734789,2.92253930962159,-0.683177815871442,1.47625888228022,1.68975982414955,-2.9977962479163,1.53192092078384,-0.864036745790252,0.996892156731745,2.43291822595832,3.44420698113599,-0.617793108083672,1.98831868407284,0.527012887359397,0.487298539029891,-0.425342667026799,-0.8593785689992,2.19110560709198,-0.48632706953573,1.70931638669951,-1.63318904224469,-2.23483592968809,3.03321956957959,1.05123329262601,2.31698891446652,0.778188552818429,-0.468435624706015,4.3196727946634,-1.83058371778108,-2.20853469773302,-2.00504213898889,-0.92998200510071,-1.28989565248487,3.31541551637571,-1.54555218972587,1.9459539524554,2.20156899314357,-1.03886336042632,1.80742095026865,-2.32385908664123,0.389150403736095,0.406419344988705,5.52931522451389,1.73869814163216,-0.509171638784189,0.892534899921002,-2.13849502956306,1.7063750981524,0.119178999424916,2.28453826642971,0.878442430762044,-0.213380131527465,-0.38563476850945,2.30871810047274,0.811599596599998,-0.833398894704215,1.99899808487957,0.472032340184977,0.673922537059112
1.88007231562419,0.872182631061776,-1.44043818332363,-0.654669372811392,3.34011398351306,1.40100199530713,1.09678364239255,0.754038633961939,-0.258803097906789,2.39736322205319,2.616826473767668,-1.77968668100099,1.97872307763471,1.98156933059735,-1.553175014608395,0.756201922004662,2.20699885259904,2.49747549436664,0.117464925817604,-2.03729953808481,0.744670646907935,1.73490629013145,1.69628278563706,-0.596380956241196,4.58925408172688,0.311232670341944,2.61334931529861,0.61009945697609,1.05999663691291,0.176569113037211,0.184074522186586,0.0505618309052709,2.78970195682482,5.27502167481765,3.4424421592336802,3.16709046257136,4.31374907829833,2.62570968829978,1.7574114430318,-0.0918875885741038,-0.878538883364401,-1.184533825943602,1.111614495790822,-2.388053371437516,3.60524791238144,0.51775722100751,4.187877473240491,0.319035329329515,0.630273462991216,0.0425333349316915,1.10513658271326,-0.522111605303254,-0.0989078737719424,-2.04787391130091,2.81029427846484,-0.436317544272125,-3.98193488512878,2.80912195713345,5.24123354039552,-0.4211763639077899,0.075653703696559,-0.378538731389518,1.63774716366181,3.90650123286386,0.510908651594896,-1.30713545953327,2.26045755922358,-0.59579572502861,0.421678763715355,-0.154128905787891,0.289860146111113,2.40467323174354,-0.735707532554826,5.74071784799853,1.73075939372629,-0.326732126711653,2.81802951133307,0.508786233206009,0.97648239069557,-0.217388129285858,0.547547995175139,-0.557662135569257,-0.121097208028873,0.413894289140216,0.677612704024436,-1.4119415257867,0.148856482174654,-0.303180800047067,3.15722175726663,-0.233854728216489,-2.034405098198229,0.852027643219245,-0.282932995114878,1.62318134063576,0.637530893791397,-0.112098405581166,-0.246375837643583,1.67047710361993,-0.439129967500866,0.733916177604157,0.96512683263641,0.0243301027207261,-0.550750479745983,-0.240942073323899,1.07253583575655,1.81762467259096,-0.405897854896976,1.28221589018582,0.566974582850384,1.31145485336431,2.35620041266129,1.78629724627879,1.90658646310644,1.02177967235125,4.2046705981927,4.95307936454718,1.26233608512858,0.635470694530305,-0.634345368246731,-0.0417261453187036,-0.3225711589979601,2.13172806127568,0.0371976642592844,-0.428004215235229,0.0925959474206154,2.84338365507102,4.49184474124262,0.70629418905805,0.949118560322876,3.00932023599646,1.86206070801152
1.29167120421841,1.83452440779748,0.0377937832666249,0.216458518692447,3.0387494359327,4.89081399587706,1.85388959736352,-0.217328394222316,-0.880571430097703,2.85915711519259,1.63823572599161,-1.03257420161825,2.72709385150965,0.275258082695949,1.22003198228406,0.206500328712593,2.4071550799483,1.9991419049015,0.87895164944291,-1.66710488684234,1.37260631515494,0.0771871749616118,0.198188793289692,-0.202259950506084,4.19649435921199,0.18261903735882,3.81264467056505,-0.318552659861749,-0.228152960801094,1.24251970692179,0.707416286955131,-2.59998987838737,1.3895293321034,5.98751940120593,0.127712477922167,2.54583201778213,2.82518830197313,2.78191448062864,1.69644514746751,0.335804292645954,-1.03212738191391,0.732759882515223,-1.01379703773079,-0.0576832948605484,4.5359932395993,1.42930224708293,1.59580176664607,3.48719573528112,0.638561060488386,0.0663777025822365,-0.576041334379762,-2.092571245096,0.317758011965439,-1.48045104121279,3.48658834463845,-1.2993412039651,-3.82291121856796,3.68666941649164,1.42537826560903,0.412127265770853,-1.35249082146019,-2.75675188874315,1.78773826197177,2.00687330786639,-1.83572881366585,-1.7266271368627,1.72549581470869,0.215660284238579,0.132322237759632,0.248365235023518,-0.644745180901736,2.43116812013662,-0.997342322783114,6.09287469390634,4.13286994246291,-0.0088161801428649,2.97157619186705,1.49578309236795,0.235289978167809,-0.890907847284078,0.702796739071667,-1.61920187177028,0.799680784869063,-0.693719119834576,1.91476418444481,-1.81908495354728,0.279453888738935,-0.339619896818741,1.96810528907891,-0.341551577837952,0.925743371625786,0.771972299556576,-0.453380964946583,1.41622829188587,0.0377875569847697,-1.43402068577876,-0.274799515141093,1.39709246608808,-1.28417215559916,1.05467614082235,0.0808516872211875,0.734997331617789,-1.68557917946345,-0.873469796667181,1.27464463316485,2.80337607201931,-1.33430818768915,1.11484790085436,0.290198994109344,0.33239437811025,2.83131908469368,1.24413662104332,1.51218086299423,-0.337040011290471,5.54144034074626,1.63482777202777,0.746634210428055,0.223806493233879,-0.71574211666656,0.117230290986532,1.02975037643852,2.25610006772385,0.909410315881098,0.114895595419134,0.500461699128871,2.79503330241841,0.923695096300368,1.34283657099963,0.188707219067346,2.66877383732244,3.32254045735304
0.947784967425878,3.75258342352655,1.60026203772797,-0.658891815081845,0.091737819011826,4.37284333097725,0.908463932981829,1.09104383327858,1.04262352944302,2.53325479519374,2.02971407957555,1.27167135884161,0.0495851933320828,3.26567824195925,0.141713166537025,-0.877173866392163,-0.50411170399018,-1.00953216037043,3.867266429013,2.03907729692067,0.93872276968723,-0.560433117945879,-2.47270780886721,-1.84806231909021,-1.06058566607499,0.45592722039238,2.13661965825225,-2.83691747866336,1.7588992078394,0.726354199211676,3.46273169949001,-2.54939243882502,-1.35010679146866,5.36299989621334,-0.630865662580066,-0.831789862687969,1.50062023395942,0.617822854786674,-0.747689210623936,0.85974500017127,-0.861987884944385,1.45462646472251,1.54273233041843,0.157870364919642,4.11466576970267,-0.042375936663355,-0.728095738733963,2.09027440705828,0.707042929006338,-1.65082463338733,-1.16192256571238,-1.25105674122342,1.59974348212098,0.95375318333026,2.08035064216497,1.26204068733189,-2.17499851167624,0.983962320516204,4.58185012449879,-2.43038830693224,-1.85878523877227,-0.55229330758895,1.49242329312801,3.200804669681,0.534439506499465,-2.86047083433129,2.1233164542338,-1.13241164039908,-0.888065847362988,-0.306794592779347,-2.52293466451038,1.94243103435493,-1.398611710011,6.12046256437124,0.34095792004821,1.87102584404083,3.5374498752822,-1.35141607478429,-0.95026884470003,-2.21963589327074,0.253512008426513,0.175421841444434,3.15384890488389,-2.67901043313544,2.67804350210231,1.79094497536175,1.14282353871898,-0.67135563810996,-1.77989555990239,0.591419579954554,1.31076868617161,1.40886612128816,-0.3219127115063,-0.672686006514801,2.50087173801346,0.127616553889577,2.27529887996063,0.557163059438984,-1.00784986610486,2.8976666040616,-0.0134585295627608,-2.11041668644008,-4.56485665104617,-0.860569114977825,-0.132909850464517,4.84253631624494,-0.374389448549584,-0.524793058116698,3.19814428602562,-0.555132337927757,2.74101440711501,-0.823149199591908,1.71682610539946,-1.47687850019589,5.13510507118969,0.446389779639814,-1.15032105842931,-0.322559582023656,-0.148113427820721,2.51507433336226,-0.921478652964054,2.24196864545544,1.02669148488986,-1.2510372158263,1.2144248408605,1.69471503117504,0.338873471526244,-0.50546629545108,1.28701245682003,0.879588092661173,0.448620259130823
